pmid,pmcid,doi,csv_title,filepath
26256292,PMC4549099,10.1111/irv.12316,Should clinical case definitions of influenza in hospitalized older adults include fever?,['pubmed24n0838_papers/PMC4549099_irv0009-0023.PMC4549099.pdf']
33647017,PMC7920360,10.1371/journal.pone.0247758,Serum β2-microglobulin levels in Coronavirus disease 2019 (Covid-19): Another prognosticator of disease severity?,['pubmed24n1073_papers/PMC7920360_pone.0247758.pdf']
19168855,PMC2675930,10.1093/cvr/cvp001,Protein kinase C in heart failure: a therapeutic target?,['pubmed24n0620_papers/batch_154/PMC2675930_cvp001.PMC2675930.pdf']
33440794,PMC7827676,10.3390/vaccines9010038,Who Is Really at Risk for Anaphylaxis Due to COVID-19 Vaccine?,['pubmed24n1066_papers/PMC7827676_vaccines-09-00038.pdf']
11027433,PMC2363595,10.1054/bjoc.2000.1415,MHC class II antigen presentation pathway in murine tumours: tumour evasion from immunosurveillance?,['pubmed24n0365_papers/batch_226/PMC2363595_83-6691415a.pdf']
30288188,PMC6151963,10.2174/1874312901812010171,"SLE and Serum Complement: Causative, Concomitant or Coincidental?",['pubmed24n0964_papers/PMC6151963_TORJ-12-171.pdf']
24367768,PMC3856365,10.3389/fcimb.2013.00096,Iron in intracellular infection: to provide or to deprive?,['pubmed24n0779_papers/PMC3856365_fcimb-03-00096.pdf']
32220633,PMC7271072,10.1016/j.autrev.2020.102524,Could Sars-coronavirus-2 trigger autoimmune and/or autoinflammatory mechanisms in genetically predisposed subjects?,['pubmed24n1026_papers/PMC7271072_main.pdf']
29744030,PMC5930423,10.1186/s13578-018-0232-4,Tumor cells versus host immune cells: whose PD-L1 contributes to PD-1/PD-L1 blockade mediated cancer immunotherapy?,['pubmed24n0946_papers/PMC5930423_13578_2018_Article_232.pdf']
32852697,PMC7509021,10.1007/s13300-020-00911-0,Dapagliflozin for Heart Failure with Preserved Ejection Fraction: Will the DELIVER Study Deliver?,['pubmed24n1047_papers/PMC7509021_13300_2020_Article_911.PMC7509021.pdf']
33421049,PMC7805247,10.12659/MSM.926820,Therapeutic Effect of an Anti-Human Programmed Death-Ligand 1 (PD-L1) Nanobody on Polymicrobial Sepsis in Humanized Mice.,['pubmed24n1066_papers/PMC7805247_medscimonit-27-e926820.PMC7805247.pdf']
19331649,PMC2670321,10.1186/1741-7015-7-12,Sex differences in rheumatoid arthritis: more than meets the eye...,['pubmed24n0625_papers/batch_181/PMC2670321_1741-7015-7-12.pdf']
28883016,PMC5611962,10.1242/dmm.026294,Mitochondrial dynamics in Parkinson's disease: a role for α-synuclein?,[None]
27151159,PMC4858828,10.1186/s12916-016-0623-5,Cancer immunotherapy: the beginning of the end of cancer?,['pubmed24n0866_papers/PMC4858828_12916_2016_Article_623.pdf']
29803202,PMC6058186,10.29252/ibj.22.5.294,Effects of Major Epigenetic Factors on Systemic Lupus Erythematosus,['pubmed24n0948_papers/PMC6058186_IBJ-22-294.pdf']
28276820,PMC5388177,10.1080/17474124.2017.1292851,Cannabinoids for treating inflammatory bowel diseases: where are we and where do we go?,['pubmed24n0898_papers/PMC5388177_ierh-11-329.pdf']
22566923,PMC3342008,10.3389/fimmu.2012.00040,Escape from the Phagosome: The Explanation for MHC-I Processing of Mycobacterial Antigens?,['pubmed24n0725_papers/batch_162/PMC3342008_fimmu-03-00040.PMC3342008.pdf']
24592319,PMC3914504,10.12703/P6-7,Proteostasis and longevity: when does aging really begin?,['pubmed24n0786_papers/PMC3914504_biolrep-06-07.PMC3914504.pdf']
15040262,PMC7097046,10.1038/nrmicro820,What does the future hold for clinical microbiology?,['pubmed24n0491_papers/batch_275/PMC7097046_41579_2004_Article_BFnrmicro820.pdf']
18983693,PMC2592777,10.1186/ar2489,Targeting histone deacetylase activity in rheumatoid arthritis and asthma as prototypes of inflammatory disease: should we keep our HATs on?,['pubmed24n0614_papers/batch_251/PMC2592777_ar2489.pdf']
18086324,PMC2246174,10.1186/bcr1791,Osteoactivin/HGFIN: is it a tumor suppressor or mediator of metastasis in breast cancer?,['pubmed24n0586_papers/batch_193/PMC2246174_bcr1791.pdf']
32760409,PMC7372085,10.3389/fimmu.2020.01782,Could the Induction of Trained Immunity by β-Glucan Serve as a Defense Against COVID-19?,['pubmed24n1044_papers/PMC7372085_fimmu-11-01782.pdf']
33117175,PMC7577213,10.3389/fphar.2020.579944,Paracetamol-Induced Glutathione Consumption: Is There a Link With Severe COVID-19 Illness?,['pubmed24n1056_papers/PMC7577213_fphar-11-579944.pdf']
24040565,PMC3769591,10.5051/jpis.2013.43.4.145,Is one better than two?,['pubmed24n0769_papers/batch_256/PMC3769591_jpis-43-145.PMC3769591.pdf']
28785261,PMC5519532,10.3389/fimmu.2017.00830,Tertiary Lymphoid Structures: An Anti-tumor School for Adaptive Immune Cells and an Antibody Factory to Fight Cancer?,['pubmed24n0915_papers/PMC5519532_fimmu-08-00830.pdf']
28507804,PMC5414870,10.1080/2162402X.2017.1295202,HLA dependent immune escape mechanisms in B-cell lymphomas: Implications for immune checkpoint inhibitor therapy?,['pubmed24n0906_papers/PMC5414870_koni-06-04-1295202.pdf']
34355205,PMC8329760,10.1016/j.jdin.2020.07.004,The tumor genetics of acral melanoma: What should a dermatologist know?,['pubmed24n1096_papers/PMC8329760_main.PMC8329760.pdf']
15992930,PMC7173109,10.1016/j.jinf.2005.05.012,Is there any specific association between respiratory viruses and bacteria in acute otitis media of young children?,['pubmed24n0521_papers/batch_200/PMC7173109_main.pdf']
31139578,PMC6519389,10.3389/fcimb.2019.00148,The Healthy Human Blood Microbiome: Fact or Fiction?,['pubmed24n0991_papers/PMC6519389_fcimb-09-00148.pdf']
25762934,PMC4340214,10.3389/fphar.2015.00038,HIV drug nucleoside reverse transcriptase inhibitors as promising anti-inflammation therapeutics by targeting P2X7-dependent large pore formation: one stone for two birds?,['pubmed24n0823_papers/PMC4340214_fphar-06-00038.pdf']
35634281,PMC9130586,10.3389/fimmu.2022.795164,Recent Advances in Solid Tumor CAR-T Cell Therapy: Driving Tumor Cells From Hero to Zero?,['pubmed24n1138_papers/PMC9130586/fimmu-13-795164.pdf']
27433173,PMC4943897,10.4046/trd.2016.79.3.134,Pulmonary Tuberculosis Diagnosis: Where We Are?,['pubmed24n0875_papers/PMC4943897_trd-79-134.PMC4943897.pdf']
27273824,PMC4959668,10.1128/mBio.00428-16,How Can Vaccines Contribute to Solving the Antimicrobial Resistance Problem?,['pubmed24n0870_papers/PMC4959668_mBio.00428-16.pdf']
32755604,PMC7402379,10.1016/j.cmet.2020.07.006,Teaching Old Drugs New Tricks: Statins for COVID-19?,['pubmed24n1044_papers/PMC7402379_main.pdf']
34367160,PMC8334867,10.3389/fimmu.2021.699848,Depression and Obesity in Patients With Psoriasis and Psoriatic Arthritis: Is IL-17-Mediated Immune Dysregulation the Connecting Link?,['pubmed24n1097_papers/PMC8334867_fimmu-12-699848.pdf']
29371752,PMC5773834,10.3164/jcbn.17-62,How is edaravone effective against acute ischemic stroke and amyotrophic lateral sclerosis?,['pubmed24n0934_papers/PMC5773834_jcbn17-62.pdf']
25990874,PMC4491100,10.1007/s00281-015-0492-6,Hyper-IgD syndrome/mevalonate kinase deficiency: what is new?,['pubmed24n0830_papers/PMC4491100_281_2015_Article_492.pdf']
33601413,PMC7754675,10.1084/jem.20200851,B cells and cancer: To B or not to B?,['pubmed24n1071_papers/PMC7754675_JEM_20200851.PMC7754675.pdf']
33414790,PMC7783390,10.3389/fimmu.2020.608460,RNA Vaccines: A Suitable Platform for Tackling Emerging Pandemics?,['pubmed24n1065_papers/PMC7783390_fimmu-11-608460.pdf']
25374737,PMC4207495,10.1155/2013/245893,Autoimmune Lymphoproliferative Syndrome and Epstein-Barr Virus-Associated Lymphoma: An Adjunctive Diagnostic Role for Monitoring EBV Viremia?,['pubmed24n0811_papers/PMC4207495_CRII2013-245893.pdf']
29469820,PMC5705972,10.3390/toxins9110357,The Unexpected Tuners: Are LncRNAs Regulating Host Translation during Infections?,['pubmed24n0937_papers/PMC5705972_toxins-09-00357.pdf']
30935063,PMC6630403,10.3390/ph12020048,Role of TRPV1 and TRPA1 Ion Channels in Inflammatory Bowel Diseases: Potential Therapeutic Targets?,['pubmed24n0985_papers/PMC6630403_pharmaceuticals-12-00048.pdf']
33844997,PMC8040652,10.1016/S2213-2600(21)00140-5,COVID-19 severity and obesity: are MAIT cells a factor?,['pubmed24n1079_papers/PMC8040652_main.pdf']
30349537,PMC6186821,10.3389/fimmu.2018.02302,Sex-Dependent Outcome of Hepatitis B and C Viruses Infections: Synergy of Sex Hormones and Immune Responses?,['pubmed24n0966_papers/PMC6186821_fimmu-09-02302.pdf']
32599161,PMC7319613,10.1016/j.resp.2020.103484,Preterm birth: Potential risk factor for greater COVID-19 severity?,['pubmed24n1039_papers/PMC7319613_main.pdf']
24653663,PMC3958959,10.2174/138920291501140306113715,Systemic Lupus Erythematosus: Old and New Susceptibility Genes versus Clinical Manifestations.,['pubmed24n0788_papers/PMC3958959_CG-15-52.PMC3958959.pdf']
25973385,PMC4421107,10.1016/j.molmet.2015.03.004,De novo lipogenesis in metabolic homeostasis: More friend than foe?,['pubmed24n0830_papers/PMC4421107_main.PMC4421107.pdf']
31102428,PMC6609813,10.1111/cas.14069,Regulatory T (Treg) cells in cancer: Can Treg cells be a new therapeutic target?,['pubmed24n0990_papers/PMC6609813_CAS-110-2080.PMC6609813.pdf']
28033390,PMC5199038,10.1371/journal.ppat.1006012,Convergence of Staphylococcus aureus Persister and Biofilm Research: Can Biofilms Be Defined as Communities of Adherent Persister Cells?,['pubmed24n0891_papers/PMC5199038_ppat.1006012.pdf']
29705929,PMC5960471,10.1007/s13238-018-0547-2,Pharmacomicrobiomics: a novel route towards personalized medicine?,['pubmed24n0945_papers/PMC5960471_13238_2018_Article_547.pdf']
21523221,PMC3084579,10.3402/jom.v2i0.5780,"Revisiting the association between candidal infection and carcinoma, particularly oral squamous cell carcinoma.",['pubmed24n0693_papers/batch_10/PMC3084579_JOM-2-5780.PMC3084579.pdf']
32918573,PMC7486805,10.1007/s00408-020-00393-8,Are Serum Interleukin 6 and Surfactant Protein D Levels Associated with the Clinical Course of COVID-19?,['pubmed24n1049_papers/PMC7486805_408_2020_Article_393.pdf']
30789850,PMC6443047,10.1097/BOR.0000000000000598,Prediction of infection risk in rheumatoid arthritis patients treated with biologics: are we any closer to risk stratification?,['pubmed24n0980_papers/PMC6443047_corhe-31-285.pdf']
28440608,PMC5464470,10.22034/APJCP.2017.18.3.593,Association of Human Cytomegalovirus with Hodgkin’s Disease and Non-Hodgkin’s lymphomas,['pubmed24n0904_papers/PMC5464470_APJCP-18-593.pdf']
30809220,PMC6379659,10.3389/fimmu.2019.00009,Are Conventional Type 1 Dendritic Cells Critical for Protective Antitumor Immunity and How?,['pubmed24n0981_papers/PMC6379659_fimmu-10-00009.pdf']
32733895,PMC7360684,10.3389/fcell.2020.00605,On-Target Anti-TGF-β Therapies Are Not Succeeding in Clinical Cancer Treatments: What Are Remaining Challenges?,['pubmed24n1043_papers/PMC7360684_fcell-08-00605.pdf']
19079237,PMC2768538,10.1038/nature07641,Messenger RNA targeting to endoplasmic reticulum stress signalling sites.,"['pubmed24n0617_papers/batch_218/PMC2768538_NIHMS102695-supplement-6.pdf,pubmed24n0617_papers/batch_218/PMC2768538_NIHMS102695-supplement-01.pdf,pubmed24n0617_papers/batch_218/PMC2768538_nihms102695.pdf,pubmed24n0617_papers/batch_218/PMC2768538_NIHMS102695-supplement-5.pdf']"
34683148,PMC8537319,10.3390/jpm11101006,What Can We Learn from Sex Differences in MS?,['pubmed24n1107_papers/PMC8537319_jpm-11-01006.pdf']
29346265,PMC5796130,10.3390/ijms19010181,Halfway between 2D and Animal Models: Are 3D Cultures the Ideal Tool to Study Cancer-Microenvironment Interactions?,['pubmed24n0933_papers/PMC5796130_ijms-19-00181.pdf']
22983434,PMC3461708,10.1038/bcj.2012.38,Tug of war in the haematopoietic stem cell niche: do myeloma plasma cells compete for the HSC niche?,['pubmed24n0737_papers/batch_23/PMC3461708_bcj201238a.PMC3461708.pdf']
29170667,PMC5684111,10.3389/fimmu.2017.01509,Will a mAb-Based Immunotherapy Directed against Cancer Stem Cells Be Feasible?,['pubmed24n0927_papers/PMC5684111_fimmu-08-01509.pdf']
32210483,PMC7071545,10.30476/ijms.2020.46357,The Battle Against COVID-19: Where Do We Stand Now?,['pubmed24n1026_papers/PMC7071545_IJMS-45-81.PMC7071545.pdf']
34275342,PMC8293846,10.1177/17534666211016071,The perplexing role of RAGE in pulmonary fibrosis: causality or casualty?,['pubmed24n1093_papers/PMC8293846_10.1177_17534666211016071.PMC8293846.pdf']
23181062,PMC3500775,10.3389/fimmu.2012.00341,Which pathways trigger the role of complement in ischaemia/reperfusion injury?,['pubmed24n0743_papers/batch_41/PMC3500775_fimmu-03-00341.pdf']
31275863,PMC6593267,10.3389/fcimb.2019.00196,Multiplex Platforms for the Identification of Respiratory Pathogens: Are They Useful in Pediatric Clinical Practice?,['pubmed24n0996_papers/PMC6593267_fcimb-09-00196.pdf']
25505469,PMC4245024,10.3389/fimmu.2014.00604,Targeting Dendritic Cells as a Good Alternative to Combat Leishmania spp.,['pubmed24n0815_papers/PMC4245024_fimmu-05-00604.pdf']
32789184,PMC7399656,10.1126/sciadv.abd0086,COVID-19 and the next influenza season.,['pubmed24n1045_papers/PMC7399656_abd0086.PMC7399656.pdf']
28507801,PMC5414883,10.1080/2162402X.2017.1293215,The novel negative checkpoint regulator VISTA is expressed in gastric carcinoma and associated with PD-L1/PD-1: A future perspective for a combined gastric cancer therapy?,['pubmed24n0906_papers/PMC5414883_koni-06-04-1293215.PMC5414883.pdf']
28398068,PMC5576219,10.1089/aid.2016.0303,Restoring Cytokine Balance in HIV-Positive Individuals with Low CD4 T Cell Counts.,['pubmed24n0902_papers/PMC5576219_aid.2016.0303.PMC5576219.pdf']
21209727,PMC3010823,10.2147/BTT.S14902,Complexing proteins in botulinum toxin type A drugs: a help or a hindrance?,['pubmed24n0683_papers/batch_80/PMC3010823_btt-4-325.pdf']
34213713,PMC8252694,10.1007/s11255-021-02937-0,Could urinary kidney injury molecule-1 be a good marker in subclinical acute kidney injury in mild to moderate COVID-19 infection?,['pubmed24n1091_papers/PMC8252694_11255_2021_Article_2937.pdf']
28526760,PMC5461010,10.1084/jem.20170842,Tissue-resident T cells in hepatitis B: A new target for cure?,['pubmed24n0906_papers/PMC5461010_JEM_20170842.PMC5461010.pdf']
32246917,PMC7176927,10.1016/S1474-4422(20)30109-5,Guillain-Barré syndrome associated with SARS-CoV-2 infection: causality or coincidence?,"['pubmed24n1027_papers/PMC7176927_main.pdf,pubmed24n1027_papers/PMC7176927_mmc1.pdf']"
29382379,PMC5791342,10.1186/s13075-018-1514-2,Can baseline ultrasound results help to predict failure to achieve DAS28 remission after 1 year of tight control treatment in early RA patients?,['pubmed24n0934_papers/PMC5791342_13075_2018_Article_1514.pdf']
30509312,PMC6276157,10.1186/s40425-018-0427-6,Which is the optimal immunotherapy for advanced squamous non-small-cell lung cancer in combination with chemotherapy: anti-PD-1 or anti-PD-L1?,['pubmed24n0971_papers/PMC6276157_40425_2018_Article_427.pdf']
17274833,PMC1851379,10.1186/bcr1638,Obesity hormone leptin: a new target in breast cancer?,['pubmed24n0561_papers/batch_57/PMC1851379_bcr1638.pdf']
23567147,PMC3690908,10.1093/annonc/mdt118,"Prevalence of iron deficiency across different tumors and its association with poor performance status, disease status and anemia.",['pubmed24n0755_papers/batch_42/PMC3690908_mdt118.PMC3690908.pdf']
28006952,PMC5439458,10.1089/aid.2016.0204,"Comparison of Antibody Responses Induced by RV144, VAX003, and VAX004 Vaccination Regimens.",['pubmed24n0891_papers/PMC5439458_aid.2016.0204.PMC5439458.pdf']
30023453,PMC6047314,10.1016/j.conctc.2017.09.007,Is it time for the weighted log-rank test to play a more important role in confirmatory trials?,['pubmed24n0955_papers/PMC6047314_main.PMC6047314.pdf']
33335862,PMC7736630,10.3389/fcimb.2020.593170,Extracellular Vesicles in Viral Infections: Two Sides of the Same Coin?,['pubmed24n1063_papers/PMC7736630_fcimb-10-593170.pdf']
24766475,PMC4034561,10.3109/03009734.2014.912700,Securing access to effective antibiotics for current and future generations. Whose responsibility?,['pubmed24n0792_papers/PMC4034561_UPS-119-209.PMC4034561.pdf']
29795546,PMC5991413,10.1371/journal.pbio.2006203,Unsolved mysteries: How does lipid peroxidation cause ferroptosis?,['pubmed24n0948_papers/PMC5991413_pbio.2006203.pdf']
26444324,PMC4621705,10.1371/journal.pbio.1002266,Nonmedical Uses of Antibiotics: Time to Restrict Their Use?,['pubmed24n0844_papers/PMC4621705_pbio.1002266.pdf']
32408068,PMC7204740,10.1016/j.mehy.2020.109824,What about the original antigenic sin of the humans versus SARS-CoV-2?,['pubmed24n1032_papers/PMC7204740_main.pdf']
21725337,PMC3324781,10.1038/nrmicro2614,Why do RNA viruses recombine?,['pubmed24n0699_papers/batch_110/PMC3324781_41579_2011_Article_BFnrmicro2614.pdf']
32043076,PMC6997949,10.15698/cst2020.02.212,"Fine intercellular connections in development: TNTs, cytonemes, or intercellular bridges?",['pubmed24n1021_papers/PMC6997949_ces-04-030.pdf']
28824543,PMC5539435,10.3389/fendo.2017.00182,Is There a Role for Bioactive Lipids in the Pathobiology of Diabetes Mellitus?,['pubmed24n0916_papers/PMC5539435_fendo-08-00182.pdf']
25429207,PMC4241502,10.4137/VRT.S12248,Is Infant Immunity Actively Suppressed or Immature?,['pubmed24n0812_papers/PMC4241502_vrt-5-2014-001.pdf']
31191545,PMC6548803,10.3389/fimmu.2019.01181,Can Immunogenic Chemotherapies Relieve Cancer Cell Resistance to Immune Checkpoint Inhibitors?,['pubmed24n0993_papers/PMC6548803_fimmu-10-01181.pdf']
32630545,PMC7350262,10.3390/ijms21124528,HLA-G: A New Immune Checkpoint in Cancer?,['pubmed24n1040_papers/PMC7350262_ijms-21-04528.pdf']
29666299,PMC6067938,10.1634/theoncologist.2018-0116,"Canakinumab and Lung Cancer: Intriguing, but Is It Real?",['pubmed24n0943_papers/PMC6067938_onco12434.pdf']
32350047,PMC7383527,10.1128/JCM.00797-20,The Role of Antibody Testing for SARS-CoV-2: Is There One?,['pubmed24n1031_papers/PMC7383527_JCM.00797-20.pdf']
22738266,PMC3446528,10.1186/ar3878,The LE cell: crime scene or crime stopper?,['pubmed24n0730_papers/batch_21/PMC3446528_ar3878.pdf']
28626346,PMC5463159,10.1155/2017/8619307,Neutrophils in Tuberculosis: Heterogeneity Shapes the Way?,['pubmed24n0910_papers/PMC5463159_MI2017-8619307.pdf']
20837696,PMC2947062,10.1084/jem.20101664,Type I interferon: friend or foe?,['pubmed24n0672_papers/batch_87/PMC2947062_JEM_20101664.PMC2947062.pdf']
33964339,PMC8099545,10.1016/j.ijpharm.2021.120686,Nasal vaccination against SARS-CoV-2: Synergistic or alternative to intramuscular vaccines?,['pubmed24n1083_papers/PMC8099545_main.pdf']
28057051,PMC5217256,10.1186/s13104-016-2335-5,What is the normal value of the neutrophil-to-lymphocyte ratio?,['pubmed24n0892_papers/PMC5217256_13104_2016_Article_2335.pdf']
30319604,PMC6170608,10.3389/fimmu.2018.02099,Herpesviruses and MicroRNAs: New Pathogenesis Factors in Oral Infection and Disease?,['pubmed24n0965_papers/PMC6170608_fimmu-09-02099.pdf']
20198473,PMC2844965,10.1007/s00259-010-1394-4,Guidelines for the labelling of leucocytes with (99m)Tc-HMPAO. Inflammation/Infection Taskgroup of the European Association of Nuclear Medicine.,['pubmed24n0652_papers/batch_63/PMC2844965_259_2010_Article_1394.PMC2844965.pdf']
32410003,PMC7221011,10.1007/s12098-020-03322-y,Pathophysiology of COVID-19: Why Children Fare Better than Adults?,['pubmed24n1033_papers/PMC7221011_12098_2020_Article_3322.pdf']
24521175,PMC3930015,10.1186/1479-5876-12-43,Milk: an exosomal microRNA transmitter promoting thymic regulatory T cell maturation preventing the development of atopy?,['pubmed24n0784_papers/PMC3930015_1479-5876-12-43.pdf']
34206453,PMC8310325,10.3390/v13071192,Immune Evasion of SARS-CoV-2 Emerging Variants: What Have We Learnt So Far?,['pubmed24n1091_papers/PMC8310325_viruses-13-01192.pdf']
19534819,PMC2702351,10.1186/1745-7580-5-3,Of mice and humans: how good are HLA transgenic mice as a model of human immune responses?,['pubmed24n0631_papers/batch_234/PMC2702351_1745-7580-5-3.pdf']
16391004,PMC1325018,10.1093/nar/gki1012,AU-rich elements and associated factors: are there unifying principles?,"['pubmed24n0533_papers/batch_191/PMC1325018_gki1012.pdf,pubmed24n0533_papers/batch_191/PMC1325018_nar_33_22_7138__1.pdf']"
31877975,PMC7019592,10.3390/v12010018,Virus-like Particle-Based L2 Vaccines against HPVs: Where Are We Today?,['pubmed24n1015_papers/PMC7019592_viruses-12-00018.pdf']
23264771,PMC3525292,10.3389/fmicb.2012.00413,Direct interaction studies between Aspergillus fumigatus and human immune cells; what have we learned about pathogenicity and host immunity?,['pubmed24n0745_papers/batch_224/PMC3525292_fmicb-03-00413.pdf']
17530221,PMC1915595,10.1007/s00134-007-0664-5,Does subarachnoid haemorrhage affect the innate immune response?,['pubmed24n0569_papers/batch_9/PMC1915595_134_2007_Article_664.pdf']
35096551,PMC8771596,10.5500/wjt.v12.i1.1,Human pegivirus infection after transplant: Is there an impact?,['pubmed24n1120_papers/WJT-12-1.PMC8771596.pdf']
33470387,PMC7812909,10.1590/1414-431X202010023,miR-135a inhibits airway inflammatory response in asthmatic mice via regulating JAK/STAT signaling pathway.,['pubmed24n1067_papers/PMC7812909_1414-431X-bjmbr-54-3-e10023.pdf']
27905921,PMC5134107,10.1186/s12936-016-1624-8,Systematic review of the role of angiopoietin-1 and angiopoietin-2 in Plasmodium species infections: biomarkers or therapeutic targets?,['pubmed24n0889_papers/PMC5134107_12936_2016_Article_1624.pdf']
33448322,PMC7834957,10.3892/ijmm.2021.4850,lncRNAS56464.1 as a ceRNA promotes the proliferation of fibroblast‑like synoviocytes in experimental arthritis via the Wnt signaling pathway and sponges miR‑152‑3p.,['pubmed24n1067_papers/PMC7834957_ijmm-47-03-4850.PMC7834957.pdf']
26997965,PMC4799629,10.1186/s12981-016-0099-6,"The role of NK cells in HIV-1 protection: autologous, allogeneic or both?",['pubmed24n0862_papers/PMC4799629_12981_2016_Article_99.pdf']
33133089,PMC7550403,10.3389/fimmu.2020.573583,In the Crosshairs: RNA Viruses OR Complement?,['pubmed24n1056_papers/PMC7550403_fimmu-11-573583.pdf']
32147409,PMC7102573,10.1016/j.jmii.2020.02.011,Are children less susceptible to COVID-19?,['pubmed24n1024_papers/PMC7102573_main.pdf']
28330601,PMC5514379,10.1016/j.ebiom.2017.03.020,Mitochondria in Cell Senescence: Is Mitophagy the Weakest Link?,['pubmed24n0900_papers/PMC5514379_main.pdf']
32502510,PMC7265856,10.1016/j.jhep.2020.05.035,SARS-CoV-2: Is the liver merely a bystander to severe disease?,"['pubmed24n1036_papers/PMC7265856_main.pdf,pubmed24n1036_papers/PMC7265856_mmc1.pdf']"
26304942,PMC4599483,10.1161/JAHA.115.002372,Is There a Role for Colchicine in Acute Coronary Syndromes?,['pubmed24n0840_papers/PMC4599483_jah30004-e002372.PMC4599483.pdf']
30382915,PMC6211458,10.1186/s12915-018-0603-7,Open questions: why should we care about ER-phagy and ER remodelling?,['pubmed24n0967_papers/PMC6211458_12915_2018_Article_603.pdf']
32393823,PMC7212510,10.1038/s41577-020-0337-y,BCG-induced trained immunity: can it offer protection against COVID-19?,['pubmed24n1032_papers/PMC7212510_41577_2020_Article_337.pdf']
26350592,PMC4586464,10.3390/vaccines3030503,Immunogenic Subviral Particles Displaying Domain III of Dengue 2 Envelope Protein Vectored by Measles Virus.,['pubmed24n0841_papers/PMC4586464_vaccines-03-00503.pdf']
31139178,PMC6527741,10.3389/fimmu.2019.00967,Optimal Tolerogenic Dendritic Cells in Type 1 Diabetes (T1D) Therapy: What Can We Learn From Non-obese Diabetic (NOD) Mouse Models?,['pubmed24n0991_papers/PMC6527741_fimmu-10-00967.pdf']
32170865,PMC7228340,10.1002/jmv.25766,Coronavirus disease 2019: What we know?,['pubmed24n1025_papers/PMC7228340_JMV-92-719.pdf']
35405168,PMC8993491,10.1016/j.jinf.2022.04.018,Persistence of immunogenicity after seven COVID-19 vaccines given as third dose boosters following two doses of ChAdOx1 nCov-19 or BNT162b2 in the UK: Three month analyses of the COV-BOOST trial.,['pubmed24n1131_papers/PMC8993491/main.pdf']
22973119,PMC3433321,10.2147/JBM.S29204,Ferumoxytol: a silver lining in the treatment of anemia of chronic kidney disease or another dark cloud?,['pubmed24n0736_papers/batch_232/PMC3433321_jbm-3-077.pdf']
23729358,PMC3757307,10.1002/path.4218,"Cancer-generated lactic acid: a regulatory, immunosuppressive metabolite?",['pubmed24n0760_papers/batch_41/PMC3757307_path0230-0350.pdf']
21634009,PMC3377083,10.1002/emmm.201100143,Interferon-lambda as a new approach for treatment of allergic asthma?,['pubmed24n0696_papers/batch_162/PMC3377083_emmm0003-0306.pdf']
26433697,PMC7127033,10.1016/j.tim.2015.07.005,Antiviral Monoclonal Antibodies: Can They Be More Than Simple Neutralizing Agents?,['pubmed24n0844_papers/PMC7127033_main.pdf']
31440255,PMC6693409,10.3389/fimmu.2019.01883,Vaccination in Multiple Sclerosis: Friend or Foe?,['pubmed24n1001_papers/PMC6693409_fimmu-10-01883.pdf']
27294158,PMC4880686,10.1155/2016/4684268,"NK Cells, Tumor Cell Transition, and Tumor Progression in Solid Malignancies: New Hints for NK-Based Immunotherapy?",['pubmed24n0871_papers/PMC4880686_JIR2016-4684268.pdf']
14731855,PMC7135602,10.1016/0962-8924(91)90001-P,Golgi retention signals: do membranes hold the key?,['pubmed24n0481_papers/batch_280/PMC7135602_main.pdf']
32769063,PMC7395588,10.1016/j.msard.2020.102439,Effects of MS disease-modifying therapies on responses to vaccinations: A review.,['pubmed24n1044_papers/PMC7395588_main.pdf']
30607807,PMC6374241,10.1007/s40121-018-0229-7,A Review of Non-Alcoholic Fatty Liver Disease in HIV-Infected Patients: The Next Big Thing?,['pubmed24n0974_papers/PMC6374241_40121_2018_Article_229.PMC6374241.pdf']
19279047,PMC2725755,10.1093/humupd/dmp004,Regulatory T-cells and immune tolerance in pregnancy: a new target for infertility treatment?,['pubmed24n0623_papers/batch_287/PMC2725755_dmp004.PMC2725755.pdf']
27995054,PMC5154963,10.1016/j.mmcr.2016.12.003,Cases of disseminated cryptococcosis in intravenous drug abusers without HIV infection: A new risk factor?,['pubmed24n0891_papers/PMC5154963_main.PMC5154963.pdf']
24995008,PMC4062070,10.3389/fimmu.2014.00289,Which Antibody Functions are Important for an HIV Vaccine?,['pubmed24n0799_papers/PMC4062070_fimmu-05-00289.pdf']
33997800,PMC8104907,10.1016/S2665-9913(21)00104-1,"Non-steroidal anti-inflammatory drug use and outcomes of COVID-19 in the ISARIC Clinical Characterisation Protocol UK cohort: a matched, prospective cohort study.",['pubmed24n1084_papers/PMC8104907_mmc1.pdf']
25852649,PMC4371744,10.3389/fendo.2015.00041,Coupling Signals between the Osteoclast and Osteoblast: How are Messages Transmitted between These Temporary Visitors to the Bone Surface?,['pubmed24n0826_papers/PMC4371744_fendo-06-00041.pdf']
33240489,PMC7675882,10.1177/2045894020965357,Extracellular histones in lung dysfunction: a new biomarker and therapeutic target?,['pubmed24n1060_papers/PMC7675882_10.1177_2045894020965357.PMC7675882.pdf']
30048523,PMC6062135,10.1371/journal.pone.0201343,Factors affecting development of medication-related osteonecrosis of the jaw in cancer patients receiving high-dose bisphosphonate or denosumab therapy: Is tooth extraction a risk factor?,['pubmed24n0956_papers/PMC6062135_pone.0201343.pdf']
